1996,14/06/2023,UK,Organic,0
1997,01/11/2023,ES,Organic,1
1998,30/04/2023,ES,Organic,1
1999,13/02/2023,UK,Paid Ads,1
2000,08/11/2023,ES,Paid Ads,0
2001,05/06/2023,UK,Paid Ads,0
2002,26/07/2023,ES,Organic,1
2003,18/04/2023,UK,Paid Ads,1
2004,08/09/2023,UK,Paid Ads,0
2005,30/11/2023,DE,Organic,0
2006,10/05/2023,US,Organic,0
2007,20/10/2023,IT,Organic,0
2008,20/01/2023,US,Social,0
2009,09/10/2023,UK,Referral,1
2010,12/10/2023,US,Social,0
2011,01/01/2023,US,Organic,0
2012,29/04/2023,UK,Email,0
2013,04/02/2023,FR,Paid Ads,1
2014,17/07/2023,ES,Paid Ads,0
2015,02/09/2023,IT,Organic,0
2016,28/02/2023,NL,Referral,0
2017,21/11/2023,UK,Social,0
2018,10/06/2023,FR,Organic,0
2019,28/06/2023,US,Organic,0
2020,25/07/2023,FR,Referral,1
2021,12/01/2023,US,Social,1
2022,03/10/2023,NL,Referral,0
2023,30/06/2023,FR,Organic,0
2024,30/08/2023,NL,Paid Ads,1
2025,04/08/2023,ES,Organic,0
2026,08/09/2023,IT,Email,1
2027,26/10/2023,ES,Email,1
2028,06/05/2023,US,Paid Ads,0
2029,05/08/2023,UK,Organic,0
2030,02/11/2023,US,Social,0
2031,12/10/2023,UK,Referral,0
2032,04/07/2023,US,Social,1
2033,08/02/2023,US,Paid Ads,1
2034,11/08/2023,US,Email,0
2035,03/07/2023,NL,Email,0
2036,27/06/2023,IT,Organic,1
2037,21/10/2023,UK,Social,0
2038,06/12/2023,US,Organic,0
2039,31/05/2023,US,Email,0
2040,06/05/2023,US,Social,0
2041,28/10/2023,ES,Organic,1
2042,04/11/2023,US,Paid Ads,1
2043,02/12/2023,DE,Paid Ads,0
2044,22/08/2023,IT,Email,0
2045,08/01/2023,ES,Email,1
2046,07/12/2023,UK,Paid Ads,0
2047,09/05/2023,FR,Email,0
2048,21/09/2023,US,Organic,1
2049,06/06/2023,UK,Organic,0
2050,18/12/2023,UK,Paid Ads,1
2051,24/12/2023,US,Referral,1
2052,05/01/2023,US,Organic,0
2053,27/03/2023,UK,Referral,1
2054,24/06/2023,FR,Organic,1
2055,17/10/2023,ES,Email,0
2056,12/07/2023,UK,Organic,0
2057,07/11/2023,UK,Referral,0
2058,29/04/2023,ES,Paid Ads,1
2059,06/08/2023,UK,Social,1
2060,24/04/2023,IT,Referral,0
2061,25/05/2023,DE,Email,1
2062,26/01/2023,UK,Social,0
2063,16/05/2023,UK,Referral,1
2064,30/10/2023,UK,Organic,0
2065,20/08/2023,UK,Email,1
2066,17/03/2023,UK,Referral,1
2067,24/11/2023,DE,Paid Ads,0
2068,11/12/2023,UK,Referral,0
2069,29/10/2023,US,Email,1
2070,16/10/2023,DE,Social,0
2071,01/01/2023,UK,Social,0
2072,27/05/2023,UK,Organic,1
2073,14/10/2023,UK,Paid Ads,1
2074,22/05/2023,UK,Organic,1
2075,22/02/2023,FR,Organic,0
2076,31/10/2023,UK,Email,0
2077,10/03/2023,ES,Organic,0
2078,27/12/2023,US,Paid Ads,0
2079,31/03/2023,US,Referral,0
2080,08/08/2023,US,Email,0
2081,11/07/2023,FR,Organic,0
2082,04/03/2023,UK,Organic,1
2083,14/03/2023,UK,Paid Ads,1
2084,10/06/2023,DE,Organic,0
2085,18/06/2023,UK,Social,0
2086,30/03/2023,US,Email,1
2087,25/06/2023,DE,Paid Ads,0
2088,26/09/2023,US,Email,0
2089,14/03/2023,DE,Organic,0
2090,02/09/2023,US,Email,0
2091,18/03/2023,FR,Organic,0
2092,08/06/2023,FR,Email,1
2093,20/11/2023,US,Paid Ads,1
2094,08/04/2023,FR,Organic,0
2095,12/04/2023,IT,Organic,0
2096,12/05/2023,US,Paid Ads,1
2097,12/04/2023,US,Referral,0
2098,19/01/2023,ES,Organic,1
2099,23/03/2023,DE,Referral,0
2100,06/10/2023,UK,Referral,0
2101,05/12/2023,IT,Referral,1
2102,31/12/2023,UK,Email,1
2103,27/11/2023,FR,Organic,0
2104,09/05/2023,ES,Paid Ads,1
2105,10/12/2023,NL,Social,1
2106,06/11/2023,UK,Paid Ads,0
2107,30/03/2023,DE,Paid Ads,1
2108,01/08/2023,US,Referral,0
2109,23/05/2023,UK,Organic,1
2110,06/03/2023,UK,Referral,0
2111,17/03/2023,DE,Social,1
2112,18/07/2023,US,Organic,0
2113,23/05/2023,UK,Email,0
2114,12/11/2023,DE,Organic,1
2115,03/04/2023,FR,Paid Ads,0
2116,01/11/2023,ES,Email,1
2117,12/08/2023,IT,Email,0
2118,18/10/2023,US,Email,0
2119,12/04/2023,NL,Social,0
2120,24/09/2023,IT,Paid Ads,0
2121,21/12/2023,UK,Referral,1
2122,20/04/2023,UK,Organic,1
2123,26/11/2023,US,Organic,1
2124,22/09/2023,US,Paid Ads,0
2125,03/01/2023,DE,Referral,0
2126,26/03/2023,DE,Paid Ads,1
2127,09/10/2023,FR,Email,1
2128,24/11/2023,US,Referral,1
2129,31/10/2023,UK,Organic,1
2130,27/04/2023,IT,Paid Ads,1
2131,09/08/2023,UK,Paid Ads,0
2132,03/06/2023,NL,Paid Ads,0
2133,02/06/2023,UK,Email,0
2134,12/01/2023,NL,Paid Ads,0
2135,13/05/2023,UK,Email,0
2136,31/10/2023,UK,Referral,0
2137,20/10/2023,UK,Paid Ads,0
2138,27/10/2023,FR,Email,1
2139,16/08/2023,IT,Organic,1
2140,28/09/2023,US,Organic,0
2141,12/02/2023,IT,Organic,0
2142,09/12/2023,DE,Paid Ads,0
2143,22/11/2023,DE,Organic,0
2144,29/10/2023,ES,Social,1
2145,30/12/2023,UK,Paid Ads,0
2146,21/01/2023,US,Referral,0
2147,17/04/2023,IT,Organic,0
2148,02/12/2023,IT,Organic,0
2149,30/10/2023,NL,Organic,0
2150,27/04/2023,IT,Referral,1
2151,04/05/2023,UK,Paid Ads,1
2152,08/10/2023,ES,Paid Ads,0
2153,19/10/2023,US,Paid Ads,0
2154,22/07/2023,NL,Email,1
2155,20/02/2023,US,Organic,0
2156,28/09/2023,DE,Email,0
2157,20/11/2023,US,Paid Ads,1
2158,04/10/2023,UK,Referral,1
2159,21/05/2023,UK,Organic,1
2160,02/10/2023,IT,Paid Ads,1
2161,17/10/2023,ES,Organic,1
2162,30/11/2023,UK,Social,1
2163,21/02/2023,ES,Paid Ads,1
2164,27/01/2023,DE,Social,0
2165,06/06/2023,US,Paid Ads,0
2166,27/08/2023,UK,Organic,0
2167,05/06/2023,IT,Paid Ads,0
2168,18/10/2023,FR,Organic,0
2169,16/05/2023,US,Social,0
2170,24/05/2023,DE,Email,0
2171,16/04/2023,UK,Referral,1
2172,07/06/2023,US,Paid Ads,0
2173,26/05/2023,UK,Paid Ads,0
2174,02/01/2023,UK,Social,1
2175,18/03/2023,FR,Organic,1
2176,12/05/2023,IT,Email,0
2177,31/03/2023,US,Paid Ads,1
2178,11/12/2023,UK,Social,1
2179,16/12/2023,DE,Email,0
2180,20/09/2023,IT,Social,0
2181,17/12/2023,FR,Paid Ads,0
2182,18/04/2023,IT,Organic,0
2183,15/03/2023,US,Paid Ads,0
2184,08/02/2023,ES,Referral,1
2185,08/06/2023,UK,Email,0
2186,12/03/2023,UK,Organic,1
2187,08/11/2023,US,Paid Ads,0
2188,29/08/2023,US,Organic,1
2189,25/10/2023,IT,Email,0
2190,05/02/2023,IT,Organic,1
2191,25/03/2023,UK,Referral,0
2192,20/09/2023,UK,Organic,0
2193,06/11/2023,US,Organic,1
2194,21/06/2023,UK,Social,0
2195,22/06/2023,DE,Organic,0
2196,28/12/2023,IT,Organic,0
2197,16/02/2023,NL,Organic,0
2198,21/05/2023,FR,Paid Ads,1
2199,28/04/2023,ES,Paid Ads,1
2200,04/10/2023,US,Organic,0
2201,02/08/2023,UK,Referral,1
2202,08/08/2023,US,Organic,1
2203,26/01/2023,DE,Email,1
2204,09/01/2023,FR,Email,0
2205,28/09/2023,UK,Social,0
2206,10/01/2023,US,Social,0
2207,01/05/2023,US,Organic,0
2208,05/05/2023,NL,Organic,0
2209,19/06/2023,US,Referral,1
2210,13/03/2023,ES,Organic,0
2211,01/06/2023,ES,Organic,1
2212,27/07/2023,UK,Organic,0
2213,18/02/2023,DE,Paid Ads,0
2214,03/06/2023,IT,Paid Ads,0
2215,13/12/2023,US,Organic,0
2216,20/10/2023,IT,Organic,0
2217,09/03/2023,UK,Referral,0
2218,19/02/2023,UK,Organic,1
2219,01/06/2023,IT,Social,0
2220,19/01/2023,ES,Organic,1
2221,10/04/2023,NL,Referral,0
2222,01/03/2023,FR,Paid Ads,1
2223,16/06/2023,IT,Organic,1
2224,21/07/2023,ES,Paid Ads,0
2225,11/12/2023,ES,Paid Ads,1
2226,26/05/2023,DE,Email,1
2227,13/06/2023,US,Referral,0
2228,30/08/2023,IT,Organic,0
2229,10/03/2023,US,Organic,1
2230,24/06/2023,US,Organic,0
2231,18/02/2023,US,Organic,0
2232,18/04/2023,DE,Paid Ads,0
2233,14/08/2023,US,Social,0
2234,10/06/2023,UK,Paid Ads,1
2235,29/04/2023,IT,Referral,1
2236,29/05/2023,US,Referral,1
2237,30/05/2023,DE,Email,1
2238,20/10/2023,UK,Organic,1
2239,23/05/2023,UK,Email,1
2240,09/06/2023,UK,Email,0
2241,11/01/2023,FR,Organic,0
2242,18/05/2023,UK,Organic,0
2243,19/03/2023,IT,Social,1
2244,18/03/2023,UK,Email,1
2245,11/09/2023,UK,Organic,0
2246,15/09/2023,UK,Paid Ads,1
2247,16/11/2023,UK,Paid Ads,0
2248,18/10/2023,ES,Paid Ads,0
2249,20/09/2023,IT,Organic,0
2250,26/03/2023,DE,Organic,1
2251,26/05/2023,UK,Referral,1
2252,19/11/2023,UK,Email,1
2253,11/02/2023,US,Email,1
2254,05/05/2023,NL,Organic,1
2255,16/06/2023,UK,Email,0
2256,29/08/2023,FR,Organic,1
2257,07/10/2023,US,Paid Ads,0
2258,07/07/2023,UK,Social,1
2259,29/10/2023,US,Paid Ads,1
2260,19/01/2023,UK,Organic,1
2261,09/03/2023,ES,Organic,1
2262,06/08/2023,UK,Paid Ads,1
2263,12/04/2023,FR,Email,1
2264,11/02/2023,UK,Social,1
2265,15/10/2023,NL,Email,1
2266,16/06/2023,UK,Email,0
2267,19/04/2023,IT,Referral,0
2268,05/02/2023,ES,Email,1
2269,20/08/2023,NL,Organic,1
2270,17/08/2023,US,Social,0
2271,19/12/2023,FR,Organic,0
2272,13/06/2023,US,Social,0
2273,14/03/2023,UK,Organic,1
2274,16/05/2023,US,Referral,1
2275,19/12/2023,UK,Referral,0
2276,11/03/2023,NL,Social,0
2277,15/07/2023,UK,Email,1
2278,26/09/2023,DE,Organic,0
2279,18/02/2023,DE,Paid Ads,1
2280,12/11/2023,US,Organic,1
2281,10/05/2023,FR,Organic,0
2282,05/01/2023,UK,Organic,1
2283,27/01/2023,DE,Organic,0
2284,09/06/2023,UK,Paid Ads,0
2285,29/05/2023,IT,Social,0
2286,21/09/2023,ES,Social,1
2287,18/08/2023,NL,Organic,1
2288,19/07/2023,UK,Organic,1
2289,19/02/2023,UK,Organic,0
2290,08/03/2023,UK,Organic,0
2291,27/10/2023,UK,Organic,1
2292,27/02/2023,UK,Organic,0
2293,16/09/2023,FR,Paid Ads,0
2294,08/12/2023,UK,Paid Ads,1
2295,22/11/2023,US,Paid Ads,0
2296,10/05/2023,IT,Organic,1
2297,03/08/2023,FR,Referral,0
2298,21/06/2023,US,Email,0
2299,15/09/2023,US,Organic,1
2300,12/04/2023,US,Organic,0
2301,28/07/2023,UK,Organic,0
2302,18/10/2023,DE,Organic,1
2303,20/12/2023,US,Paid Ads,0
2304,13/10/2023,IT,Organic,1
2305,26/04/2023,ES,Paid Ads,0
2306,21/09/2023,DE,Organic,0
2307,30/05/2023,US,Referral,0
2308,27/10/2023,UK,Organic,1
2309,05/02/2023,ES,Paid Ads,1
2310,29/11/2023,US,Organic,1
2311,14/10/2023,UK,Organic,0
2312,30/10/2023,UK,Email,0
2313,07/11/2023,UK,Referral,1
2314,27/07/2023,ES,Organic,0
2315,16/04/2023,UK,Referral,1
2316,07/06/2023,US,Paid Ads,0
2317,01/05/2023,US,Paid Ads,0
2318,24/02/2023,DE,Paid Ads,0
2319,12/01/2023,IT,Email,0
2320,25/05/2023,IT,Organic,1
2321,16/05/2023,US,Organic,0
2322,03/01/2023,UK,Organic,0
2323,24/05/2023,US,Email,0
2324,30/01/2023,DE,Social,0
2325,25/08/2023,DE,Email,1
2326,06/10/2023,FR,Email,0
2327,14/12/2023,UK,Social,0
2328,25/04/2023,DE,Referral,0
2329,14/04/2023,UK,Email,0
2330,28/04/2023,ES,Social,0
2331,05/01/2023,UK,Organic,1
2332,26/12/2023,FR,Paid Ads,0
2333,05/09/2023,UK,Referral,1
2334,30/12/2023,US,Social,0
2335,17/11/2023,FR,Email,1
2336,01/05/2023,UK,Email,1
2337,13/10/2023,ES,Social,1
2338,29/05/2023,DE,Paid Ads,1
2339,25/03/2023,DE,Organic,1
2340,19/08/2023,US,Organic,0
2341,15/10/2023,US,Paid Ads,1
2342,10/06/2023,DE,Paid Ads,0
2343,29/09/2023,US,Paid Ads,1
2344,07/02/2023,FR,Paid Ads,1
2345,14/08/2023,US,Social,1
2346,22/05/2023,UK,Organic,1
2347,19/10/2023,UK,Email,1
2348,31/05/2023,UK,Social,0
2349,24/04/2023,UK,Paid Ads,1
2350,25/08/2023,FR,Paid Ads,0
2351,07/03/2023,ES,Email,1
2352,27/12/2023,UK,Referral,0
2353,07/12/2023,NL,Organic,1
2354,15/09/2023,US,Organic,0
2355,06/09/2023,IT,Organic,1
2356,27/11/2023,FR,Organic,1
2357,19/11/2023,FR,Organic,0
2358,29/06/2023,UK,Organic,0
2359,09/07/2023,UK,Paid Ads,1
2360,03/06/2023,UK,Social,1
2361,15/07/2023,FR,Referral,0
2362,07/11/2023,UK,Social,1
2363,19/09/2023,ES,Email,0
2364,23/05/2023,UK,Referral,0
2365,08/12/2023,ES,Paid Ads,0
2366,12/11/2023,UK,Organic,1
2367,11/04/2023,UK,Email,0
2368,01/09/2023,UK,Social,1
2369,12/01/2023,US,Paid Ads,1
2370,27/08/2023,UK,Organic,0
2371,18/02/2023,ES,Email,0
2372,11/02/2023,UK,Organic,1
2373,15/06/2023,US,Organic,1
2374,23/03/2023,ES,Email,0
2375,18/10/2023,UK,Paid Ads,1
2376,07/06/2023,IT,Referral,0
2377,04/08/2023,NL,Social,0
2378,07/06/2023,UK,Paid Ads,0
2379,14/05/2023,UK,Paid Ads,1
2380,08/03/2023,US,Organic,0
2381,02/12/2023,ES,Organic,0
2382,07/01/2023,DE,Email,1
2383,14/01/2023,DE,Paid Ads,0
2384,14/03/2023,ES,Organic,1
2385,12/06/2023,UK,Organic,1
2386,07/03/2023,ES,Paid Ads,0
2387,13/12/2023,FR,Paid Ads,0
2388,10/05/2023,DE,Referral,1
2389,25/07/2023,IT,Paid Ads,0
2390,03/10/2023,FR,Organic,0
2391,13/09/2023,UK,Paid Ads,0
2392,23/09/2023,US,Social,1
2393,25/01/2023,US,Organic,1
2394,08/10/2023,UK,Referral,1
2395,10/09/2023,NL,Paid Ads,0
2396,06/11/2023,UK,Referral,1
2397,16/10/2023,FR,Organic,1
2398,13/06/2023,US,Social,0
2399,05/04/2023,UK,Paid Ads,0
2400,27/09/2023,IT,Email,0
2401,17/11/2023,IT,Organic,0
2402,20/04/2023,US,Referral,0
2403,02/12/2023,UK,Email,0
2404,06/11/2023,UK,Organic,0
2405,26/08/2023,US,Organic,0
2406,25/01/2023,UK,Referral,0
2407,21/05/2023,US,Organic,1
2408,27/04/2023,NL,Referral,1
2409,25/01/2023,DE,Organic,1
2410,20/03/2023,IT,Organic,0
2411,09/03/2023,FR,Referral,0
2412,22/06/2023,US,Organic,0
2413,12/01/2023,IT,Social,0
2414,15/10/2023,US,Email,1
2415,08/05/2023,IT,Paid Ads,0
2416,06/04/2023,UK,Email,1
2417,02/04/2023,UK,Email,1
2418,21/05/2023,IT,Organic,0
2419,31/01/2023,DE,Email,0
2420,30/11/2023,IT,Organic,0
2421,20/01/2023,IT,Paid Ads,1
2422,26/05/2023,UK,Paid Ads,0
2423,12/11/2023,US,Referral,1
2424,09/06/2023,US,Organic,0
2425,15/12/2023,DE,Organic,1
2426,12/02/2023,ES,Paid Ads,0
2427,11/09/2023,UK,Organic,1
2428,10/05/2023,DE,Email,1
2429,01/03/2023,FR,Referral,0
2430,31/05/2023,UK,Organic,0
2431,14/10/2023,ES,Organic,0
2432,05/01/2023,DE,Paid Ads,0
2433,23/09/2023,IT,Paid Ads,0
2434,11/12/2023,UK,Organic,0
2435,10/05/2023,UK,Organic,1
2436,24/09/2023,US,Organic,1
2437,27/06/2023,UK,Organic,0
2438,10/09/2023,NL,Paid Ads,1
2439,25/02/2023,UK,Email,1
2440,24/03/2023,ES,Paid Ads,1
2441,09/04/2023,US,Email,1
2442,29/05/2023,US,Organic,0
2443,25/11/2023,UK,Paid Ads,1
2444,05/06/2023,DE,Paid Ads,1
2445,09/07/2023,DE,Referral,0
2446,20/09/2023,UK,Referral,0
2447,21/03/2023,IT,Referral,0
2448,09/09/2023,UK,Referral,1
2449,07/04/2023,US,Organic,1
2450,17/09/2023,US,Referral,1
2451,17/09/2023,UK,Referral,1
2452,13/04/2023,IT,Social,1
2453,09/02/2023,US,Referral,0
2454,30/09/2023,UK,Referral,0
2455,11/04/2023,US,Paid Ads,0
2456,25/12/2023,DE,Email,0
2457,04/11/2023,US,Social,0
2458,09/08/2023,FR,Email,0
2459,04/11/2023,UK,Paid Ads,0
2460,04/05/2023,UK,Organic,0
2461,19/08/2023,ES,Referral,1
2462,27/06/2023,UK,Referral,1
2463,04/03/2023,IT,Email,0
2464,26/04/2023,UK,Organic,1
2465,10/07/2023,ES,Referral,0
2466,03/03/2023,US,Organic,0
2467,13/09/2023,DE,Email,0
2468,07/01/2023,UK,Organic,1
2469,04/06/2023,UK,Referral,0
2470,02/04/2023,UK,Organic,1
2471,14/01/2023,UK,Organic,0
2472,17/08/2023,UK,Paid Ads,1
2473,27/03/2023,US,Organic,0
2474,13/05/2023,DE,Referral,0
2475,02/07/2023,ES,Social,0
2476,03/03/2023,FR,Social,0
2477,07/08/2023,DE,Organic,0
2478,03/09/2023,US,Email,1
2479,18/08/2023,US,Organic,0
2480,20/03/2023,US,Social,1
2481,29/05/2023,ES,Email,0
2482,18/05/2023,UK,Organic,1
2483,10/11/2023,UK,Paid Ads,0
2484,06/03/2023,FR,Organic,0
2485,13/01/2023,UK,Email,0
2486,01/08/2023,IT,Paid Ads,0
2487,30/08/2023,IT,Referral,0
2488,01/08/2023,UK,Paid Ads,1
2489,30/06/2023,UK,Social,0
2490,04/12/2023,US,Social,0
2491,22/06/2023,DE,Paid Ads,0
2492,09/06/2023,UK,Referral,0
2493,13/06/2023,FR,Email,1
2494,07/07/2023,DE,Email,0
2495,10/07/2023,UK,Organic,0
2496,04/11/2023,UK,Organic,1
2497,13/09/2023,ES,Organic,1
2498,02/07/2023,UK,Paid Ads,0
2499,27/04/2023,ES,Organic,1
2500,09/10/2023,US,Paid Ads,0
2501,15/07/2023,DE,Referral,0
2502,03/02/2023,IT,Paid Ads,0
2503,21/02/2023,IT,Referral,0
2504,22/04/2023,US,Organic,0
2505,09/09/2023,UK,Email,1
2506,23/03/2023,ES,Social,0
2507,20/08/2023,US,Paid Ads,0
2508,15/08/2023,UK,Email,1
2509,21/08/2023,IT,Organic,0
2510,09/08/2023,UK,Email,0
2511,11/02/2023,UK,Organic,1
2512,21/01/2023,UK,Paid Ads,0
2513,11/02/2023,DE,Organic,0
2514,23/04/2023,FR,Paid Ads,1
2515,15/04/2023,UK,Organic,0
2516,11/07/2023,UK,Paid Ads,0
2517,17/01/2023,UK,Organic,0
2518,30/04/2023,FR,Email,1
2519,09/05/2023,UK,Paid Ads,1
2520,10/05/2023,IT,Organic,1
2521,01/03/2023,UK,Organic,0
2522,17/02/2023,NL,Email,0
2523,29/01/2023,UK,Organic,1
2524,07/04/2023,ES,Paid Ads,1
2525,10/01/2023,UK,Paid Ads,0
2526,30/08/2023,UK,Organic,0
2527,10/11/2023,IT,Organic,0
2528,20/08/2023,IT,Paid Ads,0
2529,04/10/2023,US,Organic,1
2530,11/10/2023,FR,Organic,1
2531,22/07/2023,DE,Organic,1
2532,04/09/2023,IT,Organic,0
2533,17/10/2023,UK,Organic,1
2534,21/09/2023,US,Social,0
2535,02/08/2023,US,Paid Ads,0
2536,19/07/2023,US,Email,0
2537,20/03/2023,IT,Organic,0
2538,09/12/2023,UK,Organic,0
2539,10/12/2023,UK,Email,0
2540,22/06/2023,DE,Paid Ads,0
2541,10/03/2023,FR,Organic,0
2542,28/03/2023,UK,Paid Ads,0
2543,11/04/2023,US,Paid Ads,0
2544,08/01/2023,IT,Email,1
2545,29/11/2023,UK,Organic,1
2546,19/07/2023,FR,Paid Ads,0
2547,28/03/2023,FR,Referral,0
2548,12/02/2023,US,Social,0
2549,19/04/2023,IT,Email,0
2550,01/06/2023,FR,Organic,0
2551,17/01/2023,US,Referral,1
2552,13/05/2023,DE,Email,0
2553,28/05/2023,FR,Referral,1
2554,04/10/2023,DE,Email,1
2555,20/08/2023,IT,Social,0
2556,10/11/2023,US,Organic,1
2557,16/08/2023,UK,Organic,1
2558,19/05/2023,UK,Email,1
2559,30/07/2023,UK,Organic,1
2560,28/01/2023,UK,Organic,0
2561,20/02/2023,IT,Paid Ads,1
2562,18/09/2023,FR,Email,0
2563,18/09/2023,FR,Organic,1
2564,16/12/2023,DE,Referral,0
2565,18/12/2023,ES,Organic,1
2566,08/01/2023,US,Organic,1
2567,16/11/2023,IT,Organic,1
2568,18/05/2023,US,Organic,1
2569,07/02/2023,IT,Email,0
2570,21/04/2023,FR,Email,0
2571,08/08/2023,UK,Email,0
2572,03/12/2023,DE,Organic,0
2573,11/08/2023,US,Paid Ads,0
2574,16/05/2023,UK,Organic,1
2575,13/09/2023,DE,Organic,0
2576,26/12/2023,UK,Paid Ads,1
2577,25/11/2023,UK,Referral,0
2578,18/02/2023,IT,Organic,1
2579,19/10/2023,DE,Organic,0
2580,20/11/2023,IT,Social,0
2581,19/03/2023,FR,Paid Ads,1
2582,15/04/2023,US,Social,0
2583,18/06/2023,US,Social,0
2584,05/08/2023,FR,Paid Ads,1
2585,29/04/2023,NL,Organic,0
2586,09/07/2023,UK,Email,1
2587,12/09/2023,IT,Organic,1
2588,23/09/2023,IT,Organic,0
2589,29/05/2023,FR,Email,1
2590,13/06/2023,IT,Paid Ads,1
2591,20/05/2023,US,Organic,0
2592,13/12/2023,NL,Referral,0
2593,15/09/2023,FR,Referral,0
2594,26/09/2023,UK,Organic,0
2595,30/06/2023,IT,Organic,1
2596,09/06/2023,US,Organic,0
2597,17/12/2023,US,Organic,1
2598,15/10/2023,DE,Email,0
2599,15/10/2023,UK,Referral,1
2600,14/08/2023,US,Referral,1
2601,11/01/2023,ES,Organic,0
2602,10/01/2023,UK,Organic,0
2603,28/09/2023,UK,Organic,0
2604,30/09/2023,UK,Organic,1
2605,02/07/2023,US,Organic,0
2606,02/06/2023,FR,Paid Ads,1
2607,11/11/2023,ES,Organic,0
2608,30/11/2023,IT,Email,1
2609,04/05/2023,DE,Email,1
2610,24/04/2023,UK,Paid Ads,0
2611,05/10/2023,IT,Organic,1
2612,01/08/2023,ES,Email,0
2613,21/06/2023,DE,Social,0
2614,15/10/2023,FR,Organic,0
2615,23/06/2023,IT,Referral,1
2616,23/04/2023,FR,Email,0
2617,02/05/2023,US,Paid Ads,1
2618,01/02/2023,FR,Organic,1
2619,10/08/2023,UK,Paid Ads,0
2620,29/04/2023,US,Paid Ads,1
2621,08/02/2023,US,Paid Ads,1
2622,25/09/2023,UK,Social,1
2623,21/08/2023,UK,Referral,0
2624,18/01/2023,UK,Organic,0
2625,29/05/2023,FR,Paid Ads,0
2626,29/05/2023,ES,Referral,1
2627,06/05/2023,NL,Organic,1
2628,29/10/2023,UK,Organic,1
2629,26/12/2023,DE,Social,1
2630,26/08/2023,IT,Paid Ads,1
2631,15/05/2023,UK,Organic,0
2632,31/05/2023,FR,Organic,0
2633,24/08/2023,ES,Paid Ads,1
2634,12/08/2023,UK,Paid Ads,0
2635,22/07/2023,IT,Organic,0
2636,13/09/2023,ES,Paid Ads,0
2637,27/03/2023,UK,Organic,1
2638,30/05/2023,UK,Organic,0
2639,23/08/2023,UK,Paid Ads,0
2640,11/12/2023,UK,Organic,1
2641,22/01/2023,US,Email,0
2642,14/12/2023,US,Organic,1
2643,12/10/2023,UK,Referral,0
2644,26/09/2023,IT,Organic,0
2645,15/09/2023,US,Organic,0
2646,29/01/2023,UK,Email,0
2647,01/08/2023,UK,Paid Ads,0
2648,10/10/2023,US,Referral,1
2649,19/02/2023,US,Paid Ads,1
2650,05/04/2023,UK,Paid Ads,1
2651,29/03/2023,UK,Email,1
2652,13/02/2023,ES,Paid Ads,1
2653,05/10/2023,NL,Paid Ads,0
2654,20/06/2023,UK,Email,1
2655,08/07/2023,US,Social,0
2656,19/12/2023,DE,Organic,0
2657,03/07/2023,FR,Paid Ads,1
2658,03/01/2023,US,Organic,0
2659,10/07/2023,IT,Organic,0
2660,28/04/2023,DE,Paid Ads,1
2661,19/01/2023,US,Email,0
2662,23/01/2023,DE,Paid Ads,0
2663,30/01/2023,NL,Referral,0
2664,22/10/2023,ES,Organic,1
2665,18/04/2023,UK,Paid Ads,0
2666,08/10/2023,UK,Social,0
2667,08/05/2023,US,Organic,0
2668,17/08/2023,UK,Organic,0
2669,21/04/2023,FR,Paid Ads,0
2670,16/05/2023,ES,Referral,1
2671,28/12/2023,FR,Paid Ads,1
2672,05/07/2023,NL,Paid Ads,1
2673,24/05/2023,UK,Referral,0
2674,13/03/2023,IT,Organic,1
2675,09/05/2023,ES,Email,1
2676,30/12/2023,US,Organic,1
2677,18/09/2023,FR,Organic,0
2678,03/01/2023,UK,Referral,0
2679,14/04/2023,ES,Email,0
2680,12/08/2023,US,Email,0
2681,16/11/2023,UK,Referral,0
2682,28/12/2023,FR,Organic,1
2683,20/12/2023,DE,Organic,1
2684,10/01/2023,UK,Organic,1
2685,29/10/2023,UK,Email,0
2686,19/08/2023,US,Email,0
2687,07/08/2023,DE,Social,1
2688,07/03/2023,IT,Organic,1
2689,22/04/2023,IT,Paid Ads,0
2690,13/01/2023,US,Paid Ads,1
2691,27/03/2023,ES,Referral,0
2692,22/08/2023,US,Paid Ads,1
2693,31/03/2023,FR,Email,0
2694,10/11/2023,UK,Organic,0
2695,23/02/2023,US,Organic,0
2696,12/01/2023,DE,Organic,1
2697,28/07/2023,UK,Organic,1
2698,14/01/2023,FR,Organic,0
2699,01/05/2023,ES,Organic,0
2700,20/01/2023,US,Organic,0
2701,16/03/2023,US,Paid Ads,0
2702,31/08/2023,IT,Email,1
2703,11/08/2023,ES,Email,0
2704,11/03/2023,UK,Organic,0
2705,08/11/2023,UK,Organic,0
2706,30/07/2023,FR,Organic,0
2707,11/04/2023,DE,Social,1
2708,05/07/2023,UK,Paid Ads,0
2709,12/05/2023,UK,Organic,0
2710,21/04/2023,IT,Email,1
2711,12/05/2023,FR,Organic,1
2712,20/01/2023,NL,Email,0
2713,24/01/2023,ES,Organic,1
2714,15/08/2023,IT,Organic,0
2715,03/06/2023,UK,Paid Ads,1
2716,20/10/2023,ES,Email,0
2717,18/08/2023,UK,Email,1
2718,06/11/2023,FR,Paid Ads,1
2719,25/12/2023,US,Organic,0
2720,21/07/2023,UK,Paid Ads,0
2721,07/02/2023,IT,Social,1
2722,17/09/2023,IT,Paid Ads,1
2723,07/07/2023,UK,Email,0
