4911,2118,27/03/2024,127.64,0,Google Pay
4912,2118,15/12/2023,108.54,0,PayPal
4913,2118,03/11/2023,79.84,0,Google Pay
4914,2118,14/05/2024,290.21,0,Card
4915,2118,13/10/2024,97.96,0,PayPal
4916,2119,13/02/2024,293.4,0,PayPal
4917,2119,08/05/2023,85.56,0,PayPal
4918,2120,09/09/2024,50.71,0,Card
4919,2121,17/09/2024,453.34,45.33,Card
4920,2122,30/01/2024,80.44,12.07,PayPal
4921,2122,29/03/2024,55.85,0,Apple Pay
4922,2122,05/05/2023,202.16,20.22,PayPal
4923,2122,02/05/2023,75.99,0,Google Pay
4924,2122,05/12/2023,94.95,0,Apple Pay
4925,2123,02/03/2024,113.06,5.65,Google Pay
4926,2123,08/02/2024,167.54,25.13,Google Pay
4927,2124,24/12/2023,49.97,0,Apple Pay
4928,2124,12/07/2024,197.33,0,Card
4929,2125,11/04/2023,110.82,11.08,Card
4930,2126,21/04/2023,42.17,4.22,Google Pay
4931,2127,30/11/2023,62.23,9.33,Card
4932,2127,05/09/2024,103.79,0,Google Pay
4933,2128,02/10/2024,45.8,4.58,PayPal
4934,2129,24/12/2023,97,0,Card
4935,2129,28/03/2024,85.1,4.26,PayPal
4936,2129,01/05/2024,177.51,8.88,PayPal
4937,2129,27/08/2024,46.5,4.65,PayPal
4938,2130,25/05/2023,58.25,2.91,PayPal
4939,2130,09/02/2024,52.59,5.26,Apple Pay
4940,2130,28/08/2023,45.3,4.53,Google Pay
4941,2130,31/07/2023,87.14,4.36,Google Pay
4942,2131,24/12/2023,101.22,5.06,Google Pay
4943,2132,24/10/2023,198.35,29.75,Apple Pay
4944,2132,01/09/2023,288.25,28.83,Apple Pay
4945,2133,09/10/2023,52.98,0,PayPal
4946,2134,05/07/2023,84.87,4.24,Google Pay
4947,2134,12/02/2023,105.98,0,Apple Pay
4948,2134,27/12/2023,64.07,6.41,PayPal
4949,2134,30/09/2023,17.63,0,Google Pay
4950,2135,17/04/2024,42.51,4.25,PayPal
4951,2135,31/05/2023,79.64,0,Google Pay
4952,2135,26/03/2024,136.99,13.7,PayPal
4953,2135,22/06/2023,28.15,1.41,Apple Pay
4954,2136,23/05/2024,136.86,20.53,Card
4955,2137,27/02/2024,182.93,9.15,Card
4956,2137,28/05/2024,58.26,8.74,Card
4957,2138,31/05/2024,66.81,3.34,Card
4958,2139,11/02/2024,211.35,0,Google Pay
4959,2140,10/12/2023,168.44,0,Google Pay
4960,2141,17/12/2023,107.23,5.36,Google Pay
4961,2142,01/06/2024,101.06,10.11,PayPal
4962,2143,23/04/2024,80.3,8.03,Apple Pay
4963,2143,17/04/2024,311.45,0,Card
4964,2144,20/07/2024,173.98,0,Apple Pay
4965,2144,25/08/2024,98.31,14.75,PayPal
4966,2144,15/08/2024,156.5,0,PayPal
4967,2145,20/03/2024,99.11,0,PayPal
4968,2145,01/05/2024,63.5,3.18,Apple Pay
4969,2145,13/03/2024,110.42,0,PayPal
4970,2145,09/07/2024,90.74,13.61,Apple Pay
4971,2145,06/02/2024,169.53,16.95,Card
4972,2146,16/04/2023,134.21,0,Card
4973,2146,21/08/2023,112.92,0,Apple Pay
4974,2146,15/04/2023,120.5,0,Apple Pay
4975,2147,13/07/2023,20.89,0,Card
4976,2148,16/09/2024,79.66,0,PayPal
4977,2148,19/10/2024,84.95,0,Apple Pay
4978,2148,18/06/2024,199.47,0,Apple Pay
4979,2149,01/04/2024,209.57,10.48,PayPal
4980,2149,22/12/2023,14.1,0,Apple Pay
4981,2149,19/09/2024,80.87,12.13,Apple Pay
4982,2149,30/08/2024,185.26,0,PayPal
4983,2150,20/05/2023,61.14,9.17,Apple Pay
4984,2150,03/11/2023,171.66,17.17,Card
4985,2151,05/01/2024,18.15,0,Card
4986,2151,05/11/2023,134.24,0,Google Pay
4987,2152,05/02/2024,76.9,0,Google Pay
4988,2152,07/07/2024,26.11,2.61,Card
4989,2153,28/08/2024,39.07,0,Google Pay
4990,2153,05/11/2023,57,5.7,Apple Pay
4991,2154,18/06/2024,78.5,3.92,PayPal
4992,2155,10/10/2023,126.98,12.7,PayPal
4993,2155,12/08/2023,87.01,0,Card
4994,2155,11/08/2023,78.7,0,Card
4995,2156,24/03/2024,171.26,8.56,Google Pay
4996,2156,10/04/2024,33.12,1.66,Google Pay
4997,2156,02/06/2024,139.27,0,Google Pay
4998,2156,17/04/2024,35.19,0,Card
4999,2157,16/01/2024,100.87,0,Google Pay
5000,2157,22/04/2024,102.24,0,Google Pay
5001,2157,07/03/2024,20.44,2.04,Card
5002,2158,18/11/2023,136.06,20.41,Apple Pay
5003,2158,12/07/2024,54.56,0,Google Pay
5004,2158,11/03/2024,49.6,0,Apple Pay
5005,2159,16/01/2024,137.61,0,PayPal
5006,2160,05/04/2024,108.56,0,Google Pay
5007,2161,01/08/2024,96.32,4.82,Card
5008,2161,23/07/2024,66.88,0,Google Pay
5009,2162,31/12/2023,38.21,0,PayPal
5010,2162,28/03/2024,54.94,8.24,PayPal
5011,2162,27/04/2024,52.24,5.22,Google Pay
5012,2162,02/09/2024,263.76,26.38,Apple Pay
5013,2163,22/03/2023,88.95,0,Google Pay
5014,2164,21/10/2023,96.63,0,Google Pay
5015,2164,19/10/2023,74.05,7.4,Apple Pay
5016,2165,08/10/2023,208.83,20.88,Google Pay
5017,2165,06/05/2024,127.96,6.4,Apple Pay
5018,2165,23/07/2023,83.95,0,Apple Pay
5019,2165,28/02/2024,46,4.6,PayPal
5020,2166,19/01/2024,106.82,10.68,PayPal
5021,2166,17/08/2024,72.48,0,PayPal
5022,2166,22/05/2024,172.16,0,Card
5023,2166,11/01/2024,37.14,0,PayPal
5024,2167,06/04/2024,152.32,0,Apple Pay
5025,2168,01/07/2024,105.74,10.57,PayPal
5026,2169,13/02/2024,111.75,11.18,Google Pay
5027,2170,06/11/2023,129.53,0,Card
5028,2170,19/11/2023,58.84,5.88,Apple Pay
5029,2171,18/05/2023,81.3,0,PayPal
5030,2171,30/01/2024,150.76,22.61,Apple Pay
5031,2171,03/10/2023,113.57,0,Apple Pay
5032,2171,14/10/2023,96.58,9.66,Card
5033,2172,26/03/2024,32.08,0,Apple Pay
5034,2172,20/06/2023,172.85,8.64,Card
5035,2172,19/02/2024,172.47,0,Card
5036,2173,18/05/2024,81.34,0,Card
5037,2173,27/03/2024,168.1,0,Apple Pay
5038,2173,07/11/2023,36.01,0,Card
5039,2174,27/06/2023,34.39,5.16,PayPal
5040,2174,19/05/2023,86.58,0,PayPal
5041,2174,29/07/2023,82.6,0,PayPal
5042,2174,21/06/2023,27.76,0,Apple Pay
5043,2175,16/07/2023,45.18,4.52,Card
5044,2176,12/04/2024,20.51,1.03,PayPal
5045,2177,04/06/2023,3.86,0.19,Apple Pay
5046,2177,15/08/2023,92.71,0,Google Pay
5047,2177,29/08/2023,328.24,32.82,Apple Pay
5048,2178,19/04/2024,194.4,0,Apple Pay
5049,2179,19/07/2024,68.46,3.42,Card
5050,2180,21/03/2024,80.63,8.06,Apple Pay
5051,2180,14/03/2024,63.07,0,Card
5052,2180,04/04/2024,52.37,7.86,Apple Pay
5053,2180,19/03/2024,66.96,6.7,Card
5054,2181,20/06/2024,147.94,7.4,Apple Pay
5055,2181,24/08/2024,107.78,5.39,Card
5056,2181,12/06/2024,130.4,13.04,PayPal
5057,2181,15/12/2024,55.97,0,Card
5058,2181,17/11/2024,79.27,0,Card
5059,2181,24/11/2024,95.61,4.78,Google Pay
5060,2181,03/09/2024,168.44,8.42,Apple Pay
5061,2182,01/10/2023,71.44,3.57,Card
5062,2182,10/04/2024,135.33,6.77,Google Pay
5063,2182,23/06/2023,80.98,4.05,Card
5064,2183,27/04/2023,30.29,1.51,Apple Pay
5065,2183,17/04/2023,118.77,0,PayPal
5066,2183,05/11/2023,135.65,0,Card
5067,2184,29/06/2023,48.49,2.42,PayPal
5068,2185,24/07/2023,110.09,0,PayPal
5069,2185,11/12/2023,141.12,0,Card
5070,2186,01/08/2023,223.17,33.48,Google Pay
5071,2186,04/05/2023,28.82,0,Apple Pay
5072,2186,06/06/2023,172.21,0,Google Pay
5073,2187,24/10/2024,183.5,27.52,Card
5074,2187,24/01/2024,227.51,22.75,Card
5075,2187,14/12/2023,226.62,0,Apple Pay
5076,2187,18/04/2024,30.95,1.55,PayPal
5077,2188,17/07/2024,88.26,4.41,Google Pay
5078,2189,18/12/2023,82.9,8.29,PayPal
5079,2189,09/03/2024,72.22,0,Card
5080,2190,04/10/2023,69.29,0,PayPal
5081,2190,17/05/2023,221.04,0,Apple Pay
5082,2191,13/05/2023,53.09,5.31,Apple Pay
5083,2192,25/08/2024,31.1,3.11,PayPal
5084,2192,13/06/2024,39.15,0,Apple Pay
5085,2192,17/06/2024,244.11,12.21,Apple Pay
5086,2193,13/05/2024,87.82,0,PayPal
5087,2193,11/07/2024,257.91,12.9,Apple Pay
5088,2194,21/05/2024,64.51,0,Card
5089,2194,03/05/2024,176.02,17.6,Card
5090,2194,07/08/2023,281.58,0,PayPal
5091,2195,14/06/2024,90.72,9.07,Card
5092,2196,23/03/2024,204.98,0,PayPal
5093,2197,23/03/2023,73.76,3.69,PayPal
5094,2197,07/05/2023,137.75,0,Google Pay
5095,2197,10/06/2023,70.13,7.01,PayPal
5096,2197,01/02/2024,166.78,0,Google Pay
5097,2198,27/02/2024,38.15,1.91,PayPal
5098,2199,01/12/2023,139.19,0,Google Pay
5099,2199,07/12/2023,256.75,0,PayPal
5100,2200,17/12/2023,85.89,8.59,Apple Pay
5101,2200,07/02/2024,43.4,2.17,Card
5102,2200,11/04/2024,108.38,16.26,PayPal
5103,2200,24/04/2024,32.73,0,Apple Pay
5104,2201,22/10/2023,175.32,0,PayPal
5105,2201,30/04/2024,65.57,6.56,Card
5106,2201,29/04/2024,169.46,8.47,PayPal
5107,2202,04/09/2023,178.26,0,Google Pay
5108,2203,24/04/2023,50,0,Google Pay
5109,2203,29/06/2023,92.4,9.24,Card
5110,2203,15/08/2023,98.73,0,Card
5111,2203,10/11/2023,135.65,20.35,Google Pay
5112,2203,19/12/2023,91.1,0,PayPal
5113,2204,08/06/2023,157.85,23.68,Google Pay
5114,2205,09/12/2023,155.49,0,Apple Pay
5115,2205,21/04/2024,130.54,0,Card
5116,2205,16/05/2024,90.17,9.02,Card
5117,2205,19/12/2023,67.25,6.72,PayPal
5118,2205,11/10/2023,59.22,0,Apple Pay
5119,2206,14/09/2023,83.82,8.38,Card
5120,2206,20/01/2023,72.27,0,Apple Pay
5121,2206,10/04/2023,47.28,4.73,Apple Pay
5122,2206,27/10/2023,37.3,0,Apple Pay
5123,2207,25/07/2023,71.15,3.56,PayPal
5124,2207,29/05/2023,91.67,0,PayPal
5125,2208,26/10/2023,44.38,4.44,PayPal
5126,2209,03/04/2024,145.56,14.56,Apple Pay
5127,2209,13/12/2023,50.32,5.03,PayPal
5128,2210,28/10/2023,167.52,0,Google Pay
5129,2210,10/12/2023,66.2,3.31,Card
5130,2211,17/01/2024,30.83,0,Google Pay
5131,2211,06/11/2023,43.83,6.57,Apple Pay
5132,2211,17/05/2024,68.78,10.32,Google Pay
5133,2211,11/10/2023,74.71,0,PayPal
5134,2212,16/05/2024,62.53,0,Google Pay
5135,2213,03/01/2024,52.85,2.64,Google Pay
5136,2214,05/02/2024,43.26,0,Apple Pay
5137,2215,22/10/2024,177.76,8.89,Card
5138,2216,24/02/2024,37.22,0,PayPal
5139,2216,14/09/2024,85.78,4.29,PayPal
5140,2217,09/12/2023,103.91,0,Apple Pay
5141,2217,19/10/2023,219.56,21.96,Google Pay
5142,2217,15/05/2023,45.9,0,PayPal
5143,2218,12/10/2023,229.98,23,Apple Pay
5144,2218,17/06/2023,111.61,16.74,PayPal
5145,2219,01/08/2023,63.74,9.56,Apple Pay
5146,2219,05/11/2023,70.83,3.54,Card
5147,2219,21/07/2023,100.95,5.05,Google Pay
5148,2220,11/07/2023,28.43,2.84,PayPal
5149,2221,27/12/2023,181.69,9.08,PayPal
5150,2222,09/04/2023,44.89,0,Card
5151,2222,07/02/2024,111.71,0,PayPal
5152,2222,01/12/2023,36.25,1.81,Card
5153,2222,24/11/2023,239.13,0,Card
5154,2223,05/10/2023,108.96,0,Apple Pay
5155,2223,29/09/2023,40.1,6.02,Card
5156,2224,18/05/2024,81.85,4.09,Card
5157,2225,24/09/2024,56.13,0,Google Pay
5158,2225,08/09/2024,86.87,0,Apple Pay
5159,2225,12/09/2024,66.21,0,Apple Pay
5160,2226,31/05/2023,64.75,6.48,Card
5161,2226,20/12/2023,115.68,0,Card
5162,2227,26/05/2024,30.58,0,Card
5163,2227,18/06/2023,81.88,0,Apple Pay
5164,2228,30/09/2023,61.93,0,Apple Pay
5165,2228,14/11/2023,181.11,0,Apple Pay
5166,2229,13/12/2023,149.03,0,Google Pay
5167,2229,12/10/2023,153.88,7.69,PayPal
5168,2229,11/02/2024,67.23,10.08,Google Pay
5169,2229,30/08/2023,30.7,0,Google Pay
5170,2230,13/01/2024,95.91,14.39,Card
5171,2230,22/07/2023,124.99,12.5,Apple Pay
5172,2231,12/03/2023,8.62,0,PayPal
5173,2232,12/11/2023,75.73,0,Apple Pay
5174,2232,15/03/2024,37.31,3.73,Apple Pay
5175,2233,19/04/2024,79.36,0,Card
5176,2234,15/03/2024,37.12,0,Google Pay
5177,2235,26/03/2024,32.64,0,Card
5178,2235,27/10/2023,14.55,0,Apple Pay
5179,2235,01/04/2024,152.1,7.6,Google Pay
5180,2236,28/08/2023,5.49,0,Card
5181,2236,14/10/2023,89.98,9,PayPal
5182,2236,08/07/2023,113.35,0,PayPal
5183,2237,23/10/2023,85.83,0,Apple Pay
5184,2237,18/11/2023,35.25,0,Google Pay
5185,2237,22/05/2024,69.46,10.42,Card
5186,2237,24/12/2023,117.04,5.85,Apple Pay
5187,2237,23/04/2024,114.19,0,Google Pay
5188,2238,20/12/2023,112.5,16.88,Google Pay
5189,2238,19/11/2023,48.71,0,PayPal
5190,2239,15/12/2023,48.88,0,PayPal
5191,2239,23/10/2023,61.21,0,Card
5192,2239,04/03/2024,2.73,0,Apple Pay
5193,2240,26/07/2023,138.87,13.89,PayPal
5194,2240,13/08/2023,133.04,0,Card
5195,2241,14/12/2023,122.59,6.13,Google Pay
5196,2241,30/10/2023,67.3,3.36,PayPal
5197,2241,13/11/2023,179.7,0,Google Pay
5198,2242,09/11/2023,144.64,0,Card
5199,2242,22/12/2023,50.45,0,Google Pay
5200,2242,30/04/2024,148.54,7.43,Apple Pay
5201,2243,13/07/2023,113.2,0,Google Pay
5202,2244,04/11/2023,78.94,0,Google Pay
5203,2245,25/06/2024,145.77,0,Google Pay
5204,2245,13/06/2024,75.46,0,PayPal
5205,2245,09/09/2024,103.03,5.15,Apple Pay
5206,2245,29/11/2023,111.61,11.16,Apple Pay
5207,2246,31/05/2024,202.69,0,PayPal
5208,2246,22/12/2023,44.22,2.21,Google Pay
5209,2246,23/05/2024,64.87,0,Google Pay
5210,2247,13/04/2024,89.84,0,Apple Pay
5211,2247,03/02/2024,138.12,0,Apple Pay
5212,2247,12/09/2024,61.49,9.22,Google Pay
5213,2247,23/09/2024,36.96,0,Apple Pay
5214,2248,22/06/2024,38.29,0,PayPal
5215,2248,11/07/2024,48.04,2.4,Google Pay
5216,2249,27/03/2024,31.61,0,Apple Pay
5217,2250,20/08/2023,254.88,38.23,PayPal
5218,2250,01/10/2023,165.06,0,Apple Pay
5219,2250,22/03/2024,69.29,0,Google Pay
5220,2250,01/01/2024,88.01,0,PayPal
5221,2251,02/10/2023,82.1,0,Card
5222,2251,09/08/2023,146.42,21.96,Google Pay
5223,2251,23/11/2023,94.17,0,Apple Pay
5224,2251,02/01/2024,263.84,13.19,Apple Pay
5225,2252,11/06/2024,151.68,0,Card
5226,2253,29/09/2023,143.84,0,Apple Pay
5227,2253,27/09/2023,62.68,9.4,Apple Pay
5228,2253,09/01/2024,96.29,0,PayPal
5229,2253,05/01/2024,44.89,0,PayPal
5230,2254,13/07/2023,51.72,0,Apple Pay
5231,2255,02/06/2024,116.53,17.48,Apple Pay
5232,2255,27/06/2023,49.31,0,Card
5233,2255,15/11/2023,133.27,6.66,PayPal
5234,2255,16/01/2024,104.93,10.49,PayPal
5235,2255,07/02/2024,79.28,0,Card
5236,2256,19/02/2024,198.09,0,Card
5237,2257,27/04/2024,50.95,0,Apple Pay
5238,2258,27/11/2023,30.31,4.55,Apple Pay
5239,2259,17/07/2024,37.34,1.87,Google Pay
5240,2259,13/05/2024,168.18,0,Card
5241,2260,21/10/2023,108.05,0,Google Pay
5242,2260,12/11/2023,41.6,2.08,Card
5243,2261,30/05/2023,91.31,0,Card
5244,2262,16/09/2023,18.17,2.73,Apple Pay
5245,2263,28/10/2023,138.39,13.84,Card
5246,2264,27/06/2023,61.71,6.17,Google Pay
5247,2264,03/08/2023,100.5,10.05,Google Pay
5248,2264,05/10/2023,66.18,6.62,Apple Pay
5249,2264,13/03/2023,31.49,0,Card
5250,2265,29/04/2024,46.59,6.99,Google Pay
5251,2265,06/08/2024,15.95,0,Google Pay
5252,2265,20/11/2023,111.44,0,Card
5253,2266,10/02/2024,104.07,5.2,Apple Pay
5254,2267,11/01/2024,144.48,14.45,Apple Pay
5255,2268,03/01/2024,76.16,0,Apple Pay
5256,2269,29/07/2024,175.77,26.37,Card
5257,2270,22/06/2024,61.11,9.17,PayPal
5258,2270,03/08/2024,133.13,0,Apple Pay
5259,2270,03/08/2024,181.8,18.18,Google Pay
5260,2271,27/05/2024,123.5,0,PayPal
5261,2271,10/11/2024,210.71,0,Card
5262,2272,14/03/2024,82.6,0,Apple Pay
5263,2272,21/03/2024,158.61,0,Google Pay
5264,2273,29/02/2024,56.46,8.47,Apple Pay
5265,2274,15/10/2023,66.24,6.62,Google Pay
5266,2275,05/01/2024,19.33,2.9,Google Pay
5267,2276,10/10/2023,60.67,0,Google Pay
5268,2276,29/02/2024,174.45,8.72,PayPal
5269,2277,27/12/2023,66.89,0,Apple Pay
5270,2277,26/03/2024,71.09,10.66,PayPal
5271,2277,07/03/2024,74.63,0,PayPal
5272,2277,01/06/2024,27.42,1.37,Card
5273,2278,06/12/2023,13.13,0.66,Card
5274,2279,03/03/2023,58.64,5.86,Google Pay
5275,2279,11/04/2023,37.29,0,Google Pay
5276,2279,14/08/2023,58.54,5.85,Card
5277,2279,14/05/2023,124.15,6.21,PayPal
5278,2280,05/12/2023,106.82,10.68,Apple Pay
5279,2280,23/01/2024,35.83,3.58,Apple Pay
5280,2280,20/09/2024,80.83,0,PayPal
5281,2280,09/05/2024,113.17,5.66,Google Pay
5282,2281,05/02/2024,113.93,11.39,Apple Pay
5283,2282,27/09/2023,113.38,0,Google Pay
5284,2283,10/08/2023,57.3,0,PayPal
5285,2283,14/10/2023,96.51,4.83,PayPal
5286,2284,08/10/2023,19.55,0.98,Card
5287,2284,29/12/2023,59.79,0,Card
5288,2284,03/02/2024,48.94,0,Card
5289,2284,05/02/2024,32.41,3.24,Card
5290,2285,04/03/2024,65.59,3.28,PayPal
5291,2285,01/07/2023,90.07,4.5,PayPal
5292,2286,21/01/2024,92.16,0,PayPal
5293,2287,14/01/2024,85.19,4.26,Apple Pay
5294,2287,06/02/2024,200.99,20.1,Google Pay
5295,2288,06/01/2024,35.64,3.56,PayPal
5296,2288,26/12/2023,55.68,0,Google Pay
5297,2289,11/11/2023,193.87,19.39,PayPal
5298,2289,09/02/2024,46.67,4.67,Card
5299,2290,18/05/2023,48.27,0,Google Pay
5300,2290,11/10/2023,47.58,2.38,PayPal
5301,2291,15/02/2024,97.13,9.71,Apple Pay
5302,2291,20/03/2024,85.8,12.87,PayPal
5303,2292,24/09/2023,121.91,6.1,Card
5304,2293,02/12/2023,179.3,8.97,Card
5305,2293,21/02/2024,43.4,0,Google Pay
5306,2293,24/11/2023,91.58,4.58,Card
5307,2294,12/11/2024,148.04,0,Card
5308,2295,19/09/2024,120.38,0,PayPal
5309,2295,12/09/2024,31.79,1.59,Card
5310,2295,26/01/2024,115.28,5.76,Card
5311,2295,21/07/2024,107.89,0,Card
5312,2295,07/11/2024,90.61,9.06,Card
5313,2295,06/11/2024,75.31,3.77,Google Pay
5314,2295,09/10/2024,130.93,6.55,PayPal
5315,2296,11/03/2024,199.78,0,Apple Pay
5316,2296,19/10/2023,142.62,14.26,Google Pay
5317,2297,11/01/2024,263.09,0,Card
5318,2297,21/11/2023,111.75,16.76,PayPal
5319,2297,25/07/2024,227.7,22.77,PayPal
5320,2297,18/10/2023,86.81,0,Card
5321,2297,28/04/2024,47.76,0,Google Pay
5322,2297,21/06/2024,68.03,3.4,Card
5323,2298,29/05/2024,144.51,0,Apple Pay
5324,2298,21/08/2023,31.36,0,Card
5325,2298,31/07/2023,143.06,14.31,PayPal
5326,2299,05/05/2024,73.22,0,Card
5327,2299,06/09/2024,243.67,0,PayPal
5328,2299,26/11/2023,130.65,6.53,Apple Pay
5329,2299,08/12/2023,102.24,15.34,Card
5330,2300,21/01/2024,32.21,0,Google Pay
5331,2300,14/05/2023,239.72,0,Apple Pay
5332,2301,24/09/2023,61.59,0,Card
5333,2301,25/06/2024,161.68,8.08,PayPal
5334,2301,08/06/2024,37.38,0,Apple Pay
5335,2301,29/07/2023,230.37,0,Card
5336,2301,02/11/2023,118.42,0,Card
5337,2302,20/08/2024,34.92,1.75,Apple Pay
5338,2303,12/04/2024,102.87,0,Card
5339,2303,26/09/2024,119.36,0,Apple Pay
5340,2303,30/10/2024,49.65,0,Card
5341,2303,16/10/2024,64.96,3.25,Google Pay
5342,2304,13/11/2023,160.9,0,Google Pay
5343,2304,16/08/2024,243.04,12.15,Card
5344,2304,23/02/2024,83.22,0,PayPal
5345,2304,20/04/2024,63.66,0,Card
5346,2305,22/11/2023,131.57,0,Apple Pay
5347,2306,07/02/2024,144.95,0,Google Pay
5348,2306,15/12/2023,38.4,0,Apple Pay
5349,2306,27/06/2024,62.19,0,PayPal
5350,2307,07/08/2023,23,2.3,PayPal
5351,2307,26/04/2024,60.49,3.02,PayPal
5352,2308,22/12/2023,7.49,0.37,PayPal
5353,2308,13/04/2024,155.45,0,PayPal
5354,2309,01/07/2023,130.77,6.54,Card
5355,2309,14/01/2024,26.49,3.97,Apple Pay
5356,2310,21/11/2024,51.08,2.55,Google Pay
5357,2310,04/10/2024,187.57,18.76,Apple Pay
5358,2310,06/08/2024,50.54,0,Google Pay
5359,2311,14/07/2024,96.54,14.48,Google Pay
5360,2311,06/04/2024,33.35,1.67,PayPal
5361,2311,16/06/2024,96.78,14.52,Apple Pay
5362,2311,22/05/2024,63.76,0,Card
5363,2312,07/06/2024,253.69,25.37,Card
5364,2312,04/06/2024,250.17,25.02,PayPal
5365,2312,06/10/2024,226.18,11.31,Card
5366,2313,20/10/2024,84.36,4.22,PayPal
5367,2313,21/10/2024,147.25,0,PayPal
5368,2314,21/11/2023,184.55,0,Card
5369,2314,25/09/2023,31.98,4.8,PayPal
5370,2314,30/09/2023,124.07,12.41,PayPal
5371,2314,29/11/2023,96.61,0,Card
5372,2314,31/07/2023,107.24,5.36,Apple Pay
5373,2315,30/03/2024,51.78,0,PayPal
5374,2315,21/02/2024,123,0,PayPal
5375,2316,18/06/2023,136.23,6.81,PayPal
5376,2316,12/02/2024,42.69,0,Google Pay
5377,2316,25/10/2023,104.14,0,Google Pay
5378,2317,01/04/2024,58.69,5.87,Apple Pay
5379,2317,07/02/2024,75.61,0,PayPal
5380,2317,15/08/2023,75.1,7.51,PayPal
5381,2318,07/05/2023,120.65,6.03,Card
5382,2319,11/08/2023,169.49,0,Card
5383,2320,16/03/2024,51.29,0,Google Pay
5384,2321,14/10/2023,92.15,13.82,Card
5385,2322,21/03/2023,189.41,18.94,Apple Pay
5386,2322,05/12/2023,51.19,2.56,Apple Pay
5387,2322,21/03/2023,31.27,1.56,Google Pay
5388,2323,02/01/2024,166.8,16.68,Card
5389,2324,06/02/2023,163.61,8.18,Card
5390,2325,26/02/2024,59.36,0,Apple Pay
5391,2326,31/01/2024,70.62,7.06,Google Pay
5392,2327,26/06/2024,39.43,0,Apple Pay
5393,2327,13/09/2024,39.06,0,PayPal
5394,2328,08/02/2024,107.94,0,Google Pay
5395,2329,15/10/2023,180.44,0,Apple Pay
5396,2329,07/08/2023,57.41,2.87,Card
5397,2329,05/06/2023,160.17,0,Google Pay
5398,2330,15/09/2023,59.42,0,Google Pay
5399,2331,03/05/2023,210.7,0,PayPal
5400,2331,12/06/2023,158.99,7.95,Google Pay
5401,2332,09/12/2024,68.08,0,Card
5402,2332,26/11/2024,86.02,8.6,Card
5403,2333,12/02/2024,175.56,8.78,Apple Pay
5404,2333,04/07/2024,12.46,0.62,PayPal
5405,2334,30/08/2024,218.77,21.88,PayPal
5406,2335,04/11/2024,50.94,0,PayPal
5407,2335,20/12/2023,35.39,0,PayPal
5408,2336,05/05/2023,60.35,0,Apple Pay
5409,2337,12/07/2024,49.51,7.43,PayPal
5410,2338,09/08/2023,48.97,2.45,PayPal
5411,2338,04/05/2024,183.13,27.47,PayPal
5412,2338,20/10/2023,80.57,12.09,Google Pay
5413,2339,22/11/2023,67,0,Apple Pay
5414,2340,15/09/2023,133.29,0,Card
5415,2341,24/06/2024,136.49,0,Apple Pay
5416,2342,21/12/2023,126.03,6.3,Card
5417,2343,26/01/2024,66.21,0,Card
5418,2343,26/01/2024,177.58,26.64,Apple Pay
5419,2343,23/02/2024,89.91,13.49,PayPal
5420,2344,30/07/2023,87.33,8.73,Card
5421,2344,29/09/2023,123.82,18.57,Card
5422,2345,30/12/2023,63.53,6.35,Apple Pay
5423,2345,03/01/2024,15.15,0,Apple Pay
5424,2346,08/02/2024,57.6,0,Card
5425,2347,23/09/2024,77.35,0,Apple Pay
5426,2347,14/09/2024,104.39,0,Card
5427,2347,12/10/2024,111.41,0,Google Pay
5428,2348,13/07/2023,124.37,0,Apple Pay
5429,2349,03/03/2024,30.42,0,Apple Pay
5430,2349,30/05/2023,67,0,PayPal
5431,2350,15/11/2023,99.69,9.97,Apple Pay
5432,2351,02/12/2023,105.21,0,PayPal
5433,2351,19/11/2023,150.94,7.55,Google Pay
5434,2352,25/07/2024,118.18,0,Card
5435,2353,17/12/2023,38.02,0,Card
5436,2354,28/11/2023,19.88,1.99,Google Pay
5437,2354,01/10/2023,144.43,7.22,Google Pay
5438,2354,04/01/2024,53.78,8.07,Apple Pay
5439,2354,18/02/2024,72.47,7.25,Google Pay
5440,2354,22/07/2024,63.64,0,PayPal
5441,2355,19/08/2024,314.01,15.7,Google Pay
5442,2356,23/11/2024,52.99,2.65,Google Pay
5443,2356,10/09/2024,65.05,0,Apple Pay
5444,2356,10/10/2024,243.38,24.34,Apple Pay
5445,2356,11/10/2024,113.15,0,Google Pay
5446,2357,22/10/2024,94.61,0,Card
5447,2357,21/02/2024,31.26,0,Apple Pay
5448,2358,25/07/2023,34.3,0,Apple Pay
5449,2359,19/06/2024,59.66,0,Apple Pay
5450,2360,25/09/2023,43.46,2.17,Card
5451,2360,26/08/2023,16.78,0,PayPal
5452,2361,15/06/2024,109.73,0,Google Pay
5453,2361,11/03/2024,138.61,13.86,Card
5454,2361,02/05/2024,358.74,35.87,Card
5455,2362,11/04/2024,154.52,15.45,Apple Pay
5456,2362,23/01/2024,47.48,0,Card
5457,2363,26/07/2024,59.97,0,Card
5458,2364,07/09/2023,65.16,0,Apple Pay
5459,2365,29/06/2024,184.92,0,Apple Pay
5460,2366,21/12/2023,60.72,0,Card
5461,2367,14/11/2023,153.14,15.31,PayPal
5462,2367,08/12/2023,15.23,0,Card
5463,2368,09/03/2024,24.79,2.48,Card
5464,2368,25/05/2024,155.64,7.78,PayPal
5465,2369,22/06/2023,83.98,4.2,Apple Pay
5466,2369,24/12/2023,169.54,16.95,Card
